id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
19541043-fbba-4790-bbb6-1c9bf8da07bf,Barkóczi Balázs,2022-08-16T15:28:52.409Z,77bf1ed5-d4bb-406f-80c1-9441bfc78ab6,Ellen,Hungary,hu,100114721384920,Barkóczi Balázs,Facebook
19cc3e5f-023a-4f3f-92ad-b75052066c90,EzaLényeg.hu - Szekszárd,2022-08-16T15:28:56.587Z,17c8a736-7531-4595-a707-639e588d2c12,Ellen,Hungary,hu,101708758054459,EzaLényeg.hu - Szekszárd,Facebook
1a37ac6f-0c22-4b0b-8304-6707fa208c30,Tóth Endre,2022-08-16T15:28:52.213Z,b6671c74-9589-416b-8505-4a77035506b8,Ellen,Hungary,hu,1983509825309480,Tóth Endre,Facebook
1c2eb022-daf3-49d5-8f18-cc6924c026bf,EzaLényeg.hu - Debrecen,2022-08-16T15:28:46.096Z,58d62de5-182b-4d8c-83c5-3c1b284d520d,Ellen,Hungary,hu,108422757383800,EzaLényeg.hu - Debrecen,Facebook
1c72e0d3-0df0-4223-9947-59d0ad2c9b51,Demeter Márta,2022-08-16T15:28:53.941Z,ac60924b-afed-416a-a857-b2584250bc16,Ellen,Hungary,hu,1372750529476610,Demeter Márta,Facebook
1cbe6520-2dd6-4764-922b-56d6bfea433d,Csonka Balázs - Veszprém,2022-08-16T15:28:51.924Z,f5776171-e152-46b1-a57c-53679e052590,Ellen,Hungary,hu,108268294705427,Csonka Balázs - Veszprém,Facebook
1cf2e6a0-90ba-4a72-9adc-425c38ba423e,EzaLényeg.hu - Kisalföld,2022-08-16T15:28:48.504Z,ff75a798-1492-448a-8b0a-59fca48bb51c,Ellen,Hungary,hu,110876480622504,EzaLényeg.hu - Kisalföld,Facebook
1f556ba2-41e4-49bd-bc34-fd1f04e743b2,"Ez Kell nálunk, Tolna megyében",2022-08-16T15:28:57.520Z,d8ffad8e-55be-4266-a197-424c7c313a51,Ellen,Hungary,hu,109969811627483,"Ez Kell nálunk, Tolna megyében",Facebook
1f7367e0-3005-46f9-a855-f448ca6c9e18,EzaLényeg.hu - Körút,2022-08-16T15:28:47.035Z,e60e8e88-a81f-4795-a555-510e87cb8ccb,Ellen,Hungary,hu,113458260024230,EzaLényeg.hu - Körút,Facebook
1fdbd4ae-cf34-408d-9daa-75e1ae839df0,Banga Zoltán,2022-08-16T15:28:54.653Z,a9d2f891-f6f5-4053-801e-733e32dde9b2,Ellen,Hungary,hu,1136434693220860,Banga Zoltán,Facebook
21b515d3-53a4-4b1d-a938-b8f0a12fac4c,Dr Konczer Erik,2022-08-16T15:28:49.999Z,226b79d7-ae2c-4792-998d-8c350c53fa5a,Ellen,Hungary,hu,171137123081881,Dr Konczer Erik,Facebook
2222d02d-afa0-457c-926b-f9f1fa59c1c3,Soproni Tamás,2022-08-16T15:28:52.696Z,a6944c9a-6c01-4d4d-857d-235b1d8a9fe4,Ellen,Hungary,hu,173688126557724,Soproni Tamás,Facebook
223750ff-cffc-459d-b763-8b99273a44b7,EzaLényeg.hu - Dél-Buda,2022-08-16T15:28:47.177Z,11c75a29-7fba-4d55-afbc-52514bbd483a,Ellen,Hungary,hu,114322993270501,EzaLényeg.hu - Dél-Buda,Facebook
229ecd67-b22a-494a-a1ea-c644527fec3d,Egységben Magyarországért,2022-08-16T15:28:56.261Z,6d78e2b5-8404-4720-898d-4fe594938bdf,Ellen,Hungary,hu,2173319816251894,Egységben Magyarországért,Facebook
23180947-4df5-48c0-b9ac-f4b19a17475b,EzaLényeg.hu - Nagykanizsa,2022-08-16T15:28:47.687Z,7c7580f0-e4fb-4414-91d8-41025a64ad7a,Ellen,Hungary,hu,112693416940703,EzaLényeg.hu - Nagykanizsa,Facebook
23772bd6-6ffc-49b6-b61d-28ea9d901b83,Schwarcz-Kiefer Patrik,2022-08-16T15:28:50.470Z,d5b4a780-826e-46c4-aa4c-361826d6dadc,Ellen,Hungary,hu,100973207964721,Schwarcz-Kiefer Patrik,Facebook
23f98194-56bc-4f0b-9aea-51feacf10f66,EzaLényeg.hu - Rózsadomb,2022-08-16T15:28:47.216Z,77f019c6-8b37-44c7-b03b-8314ddc543b0,Ellen,Hungary,hu,101039441455767,EzaLényeg.hu - Rózsadomb,Facebook
256368f9-ef02-4e4b-8342-04b0fde00402,Nyirati Klára,2022-08-16T15:29:05.209Z,613b9225-3c35-481a-b2bb-37f9f60c41a2,Ellen,Hungary,hu,387587118510926,Nyirati Klára,Facebook
2660c8ad-642c-4bec-8de9-0c4b5c84e1ee,Receptek.ma,2022-08-16T15:28:56.835Z,bded3c8b-f27b-4727-9a81-e67421220cdd,Ellen,Hungary,hu,309479415766488,Receptek.ma,Facebook
2680c7e9-5712-4790-bd90-301e5075672a,EzaLényeg.hu - Komárom,2022-08-16T15:28:47.373Z,f82e5b31-475d-4d8b-8535-cb96fba2dfcf,Ellen,Hungary,hu,109839144060468,EzaLényeg.hu - Komárom,Facebook
26e5f89e-d0c6-4354-b881-4edfd49e5563,Szűcs Ildikó,2022-08-16T15:28:50.605Z,f7d181b1-ce2f-43c5-b566-c82efea83adf,Ellen,Hungary,hu,107819904839379,Szűcs Ildikó,Facebook
28df38a1-738d-4223-b092-8f1db30d5dbe,EzaLényeg.hu - Pécs,2022-08-16T15:28:46.771Z,5bb07b2c-bfe5-426a-8c08-26ac26997ece,Ellen,Hungary,hu,106230544086256,EzaLényeg.hu - Pécs,Facebook
292b665a-ba6f-4dcf-b4f5-23f7579a1d2c,Schmuck Erzsébet,2022-08-16T15:28:53.875Z,83af69da-f4aa-4b84-bb78-d5d0a3ded0e1,Ellen,Hungary,hu,1461534750733240,Schmuck Erzsébet,Facebook
29545746-1136-4189-a866-4639f6d24c39,Potocskáné Kőrösi Anita,2022-08-16T15:28:50.503Z,2b3c6232-d7db-48e0-b5b5-f0ba7dd66209,Ellen,Hungary,hu,822836871202195,Potocskáné Kőrösi Anita,Facebook
29fbef68-1085-4e9a-b0ae-60de57416282,Angyal Károly,2022-08-16T15:28:54.011Z,78fb3cf5-12db-4475-bbc8-66b66bc73952,Ellen,Hungary,hu,1215492498464490,Angyal Károly,Facebook
2a41ad25-d8a7-4d00-b9a3-53e570f21a64,Magyarország Kedvenc Műsora,2022-08-16T15:28:56.585Z,c11871a1-0b01-4327-8f32-9fcfae0089ea,Ellen,Hungary,hu,103078781604747,Magyarország Kedvenc Műsora,Facebook
2b45a0b0-5882-4168-a1a2-2d38d7efffc1,"Ez Kell nálunk, Győr-Moson megyében",2022-08-16T15:28:57.088Z,ac59b16f-02d0-43c2-aacd-e9233d120a2d,Ellen,Hungary,hu,104872882108334,"Ez Kell nálunk, Győr-Moson megyében",Facebook
2ba053e8-0a0f-47ef-93dd-82f0d9edc3c8,Erdei Sándor Zsolt Politikus,2022-08-16T15:28:50.742Z,06d7c0ab-1243-4654-9d79-7fc7d1f0b7b3,Ellen,Hungary,hu,585502365169229,Erdei Sándor Zsolt Politikus,Facebook
2bdb5a17-4745-4174-9e96-17ce5a578ab0,EzaLényeg.hu - Békéscsaba,2022-08-16T15:28:47.528Z,7e259545-f251-47f6-bc2b-8ac28dfd2586,Ellen,Hungary,hu,108713637342803,EzaLényeg.hu - Békéscsaba,Facebook
2bdd4880-b681-4897-9896-84411d8e5cf4,Dr. Czeglédy Csaba,2022-08-16T15:28:51.880Z,b13ddd74-7ae6-4f29-977e-a2940f012fb6,Ellen,Hungary,hu,360876591136521,Dr. Czeglédy Csaba,Facebook
2bf3bfe8-16d1-4569-bd5a-386d7f774081,Dr. Brenner Koloman,2022-08-16T15:28:49.617Z,b3b36c95-e521-4ab4-9440-4d90d07502e0,Ellen,Hungary,hu,180924612473518,Dr. Brenner Koloman,Facebook
2c1ca442-be0f-4c14-a92f-0713444a005c,Márki-Zay Péter,2022-08-16T15:28:45.251Z,26c3c9b0-d5dc-49a6-a966-c1d2bad3ee8c,Ellen,Hungary,hu,142116653162328,Márki-Zay Péter,Facebook
2c4f7036-baa8-472a-b2aa-7701cc6b493f,Hadházy Ákos,2022-08-16T15:28:51.628Z,ca8e5e26-fe44-40c4-adef-42815d54a586,Ellen,Hungary,hu,488140827963432,Hadházy Ákos,Facebook
2ce26f1f-7be6-4972-bf5f-41c90fc0024f,EzaLényeg.hu - Szigetszentmiklós,2022-08-16T15:28:47.146Z,d1537945-18c0-4828-81a0-1387d4de2605,Ellen,Hungary,hu,104510071266834,EzaLényeg.hu - Szigetszentmiklós,Facebook
2ce8be43-4689-438f-8d68-bf7e71efd846,Gyöngyösi Márton,2022-08-16T15:28:55.905Z,e8174fbd-d23f-433e-9a7e-cb486d6924d5,Ellen,Hungary,hu,781030738624077,Gyöngyösi Márton,Facebook
302995e9-a904-4cbc-a16b-05c379591333,Pécsi STOP.hu,2022-08-16T15:28:52.703Z,766cf8e4-dc6c-4f51-b05f-b84fe4467083,Ellen,Hungary,hu,127355373967413,Pécsi STOP.hu,Facebook
31ed609c-e480-4221-867b-ea1e45aa4c8e,EzaLényeg.hu - Barcika,2022-08-16T15:28:47.348Z,aa2de6bd-da1f-45d1-8af7-80021faa15fa,Ellen,Hungary,hu,105065104544062,EzaLényeg.hu - Barcika,Facebook
3300eae9-0d31-4bc3-948c-cbbe6eca9e3d,Dobrev Klára,2022-08-16T15:28:47.295Z,1e2b27f4-d631-40a4-9299-25261652c28b,Ellen,Hungary,hu,1880809845328535,Dobrev Klára,Facebook
3374958d-ca56-47f8-9ebd-76107791d5e9,Vác és környéke,2022-08-16T15:28:56.866Z,48f15f6c-cde5-441e-85f7-57ad72ba6ba4,Ellen,Hungary,hu,490177777659085,Vác és környéke,Facebook
33b45368-408e-4643-a482-a1f09863136c,Szilágyi Szabolcs,2022-08-16T15:28:50.342Z,c6cae5c2-d4d1-4c08-954c-7b95b435c9e2,Ellen,Hungary,hu,1511832912407634,Szilágyi Szabolcs,Facebook
346c7f3b-ce87-4493-923e-41c4a253a08d,Horváth Jácint,2022-08-16T15:28:53.124Z,0f164e5a-9910-4b91-a7ad-6155af75de11,Ellen,Hungary,hu,1583310271891744,Horváth Jácint,Facebook
36aff816-2f62-4f18-a3cc-8c950a4c44da,Nyomtassteis,2022-08-16T15:28:51.160Z,535e5315-28cf-492f-b899-af9e10d042bf,Ellen,Hungary,hu,334839903605990,Nyomtassteis,Facebook
38bb1206-bc37-4ccf-a89a-51665029eb54,EzaLényeg.hu - Ferihegy,2022-08-16T15:28:47.240Z,dd682ddd-1df3-4081-90b9-74c1fb4bfc03,Ellen,Hungary,hu,100268121697631,EzaLényeg.hu - Ferihegy,Facebook
38c3b322-c6a4-40e5-a1df-ea02bd01b7bc,Tóth Viktor,2022-08-16T15:28:50.874Z,3934d4bc-e99b-4dca-b32e-c56dd2798752,Ellen,Hungary,hu,122768941389235,Tóth Viktor,Facebook
394abc0c-f31b-46d7-bb8a-2e351e6661cb,Nunkovics Tibor,2022-08-16T15:28:54.373Z,f6aa6191-aea6-48c0-9ee9-11bafe871c9c,Ellen,Hungary,hu,1429914920563490,Nunkovics Tibor,Facebook
39926aa2-6570-41e3-bcef-38b112fba0bf,20K - Húszezer ember az ország tízezer pontján egy teljes napon át.,2022-08-16T15:28:46.116Z,e31949ed-1dc9-4a38-8096-4c2e24120ccf,Ellen,Hungary,hu,101834551925324,20K - Húszezer ember az ország tízezer pontján egy teljes napon át.,Facebook
39b5bcd9-75c4-4658-a6a2-a5e919f399be,Hiszékeny Dezső,2022-08-16T15:28:55.435Z,bae1bdf4-3fdf-4a86-ba39-f59cc2717aec,Ellen,Hungary,hu,1428526447361220,Hiszékeny Dezső,Facebook
3a5b1e77-7380-4a62-8d1e-1388d7c3f23f,Dr. Márton Roland,2022-08-16T15:28:48.806Z,901ea6b0-d53d-47fd-af05-cb9475a2466c,Ellen,Hungary,hu,555868611244245,Dr. Márton Roland,Facebook
3d29d6c1-602f-4d46-9853-1efef1a1b4e9,VARJU László Újpest-Angyalföld,2022-08-16T15:28:53.505Z,d4177957-bd95-4991-84a1-c2beb4653db4,Ellen,Hungary,hu,260927000625137,VARJU László Újpest-Angyalföld,Facebook
3d86bd6f-0427-4551-9084-1e65b6cd5988,EzaLényeg.hu - Érd,2022-08-16T15:28:49.129Z,8cbe70e3-df19-4597-b217-e01f6471f4ca,Ellen,Hungary,hu,113162623559665,EzaLényeg.hu - Érd,Facebook
3dd5a7ae-7cf4-49de-a637-38b474d8e811,Fogarasi Gábor,2022-08-16T15:28:50.900Z,69cd9cdb-0d30-4d19-a157-1a2f1c7c68eb,Ellen,Hungary,hu,703933919730152,Fogarasi Gábor,Facebook
3e524850-6ae2-461c-b6d1-bf5429fa1e43,"Ez Kell nálunk, Fejérben",2022-08-16T15:29:04.498Z,401d1d43-c967-4212-a735-1d4bd14617cb,Ellen,Hungary,hu,101925905740694,"Ez Kell nálunk, Fejérben",Facebook
3ef2f9c3-12be-4cdf-81af-355f37711a02,Molnár Áron,2022-08-16T15:28:56.340Z,1ea0b135-47b4-4f9d-a867-0de400213b7e,Ellen,Hungary,hu,103775058183838,Molnár Áron,Facebook
3f07b898-4d35-49ac-9130-fd5ed8523a17,EzaLényeg.hu - Óbuda,2022-08-16T15:28:47.210Z,74b35f00-5d5b-425c-89f4-267b81573b04,Ellen,Hungary,hu,110081190537626,EzaLényeg.hu - Óbuda,Facebook
3f36f8aa-8933-4dee-aca3-e009c004b8d3,Horváth Csaba,2022-08-16T15:28:52.259Z,4e0fed9d-3493-4ecc-abc6-6346b78219a4,Ellen,Hungary,hu,184922004946258,Horváth Csaba,Facebook
40317491-b2bb-41e8-b396-b541ec3d7de6,Mérce,2022-08-16T15:28:47.725Z,c3d9e3e7-c5a3-4028-8c9e-b500919aca4b,Ellen,Hungary,hu,85568463466,Mérce,Facebook
413edbeb-01ff-4bf5-a56d-43c55bc2e1a4,Szabó Szabolcs,2022-08-16T15:28:47.205Z,a69434f2-be9d-4bb9-a84c-6ea00e11a7e7,Ellen,Hungary,hu,461099763986577,Szabó Szabolcs,Facebook
418519a2-b600-4208-acbf-cce52277cec8,Dr. Keresztes László Lóránt,2022-08-16T15:28:46.373Z,dbc074da-655a-4a70-ac99-e9da36fa86c8,Ellen,Hungary,hu,132593883577930,Dr. Keresztes László Lóránt,Facebook
41a241ce-146e-43ae-95e6-585bcc5bc0f7,Péterffy Attila,2022-08-16T15:28:54.399Z,0cea3e2a-5b4d-4927-92fd-34848ef5f1a2,Ellen,Hungary,hu,2309737912651030,Péterffy Attila,Facebook
42571bb7-09e7-462e-ba3e-70aa04eaaa3f,EzaLényeg.hu - Mátyásföld,2022-08-16T15:28:49.034Z,bba0e780-6380-43ec-8cde-b281d2a68ac2,Ellen,Hungary,hu,100696574824127,EzaLényeg.hu - Mátyásföld,Facebook
429ef24c-680d-478b-8497-6e7106a1d99b,Jármi Péter,2022-08-16T15:28:53.513Z,761d05af-4538-4fc6-8dd4-02338cc7a906,Ellen,Hungary,hu,346662722696608,Jármi Péter,Facebook
43c5e886-1325-445a-8842-5f81c9cf897e,Simon György,2022-08-16T15:28:57.983Z,144c2223-3fb8-4b7c-9ebf-8f641a0e9cd5,Ellen,Hungary,hu,251819181634923,Simon György,Facebook
45a0ea7d-9466-4910-af54-3cc2feec6e5b,Csányi Tamás,2022-08-16T15:28:50.657Z,f666828b-721a-4062-8a09-be6dd3062893,Ellen,Hungary,hu,1401080026811438,Csányi Tamás,Facebook
461bedc3-d74c-4224-85b2-2db41547477c,EzaLényeg.hu - Kisvárda,2022-08-16T15:28:53.126Z,7e9ba6e9-064e-48e6-bbfc-20c2468424c3,Ellen,Hungary,hu,112340457142250,EzaLényeg.hu - Kisvárda,Facebook
465d8a00-98a4-41c3-b503-8d365de0ab96,EzaLényeg.hu - Eger,2022-08-16T15:28:49.015Z,f785c8dd-b5c4-43c6-b9f2-2f1db607b6dd,Ellen,Hungary,hu,111663773711521,EzaLényeg.hu - Eger,Facebook
47e80cb0-600d-4370-aca3-549539b28934,Dr.Szabó Ervin,2022-08-16T15:28:53.983Z,d29f21c7-c488-423d-8818-45630b92cc8e,Ellen,Hungary,hu,1697376657149470,Dr.Szabó Ervin,Facebook
48695340-fbcf-4f93-9565-b3898a2d859a,EzaLényeg.hu - Szatmár,2022-08-16T15:28:48.337Z,7f2c2768-65e9-4f13-929d-1d39ffbf2898,Ellen,Hungary,hu,100432621680829,EzaLényeg.hu - Szatmár,Facebook
4925cc67-1126-470e-9a80-9e88b781725f,EzaLényeg.hu - Zemplén,2022-08-16T15:28:53.248Z,404f2b6e-7ec7-4c52-adc1-8ff09e9289b7,Ellen,Hungary,hu,112232807152163,EzaLényeg.hu - Zemplén,Facebook
4a120fb0-0f49-4e25-a941-aeed7bf9ef07,EzaLényeg.hu - Dél-Balaton,2022-08-16T15:28:46.231Z,996db137-a1c2-4e85-98e8-54634746180d,Ellen,Hungary,hu,100105868381582,EzaLényeg.hu - Dél-Balaton,Facebook
4b8d9c8a-0488-4249-a3d4-d50f7aeae48e,Harangozó Tamás,2022-08-16T15:28:48.642Z,9edd268a-fdab-4c6d-9e73-46f8196299d4,Ellen,Hungary,hu,1386827764871321,Harangozó Tamás,Facebook
4eccec12-9782-4a1e-b387-64432cd6e8c0,Dr. Lukács László György,2022-08-16T15:28:50.898Z,06745121-6fb9-4206-a6ca-be8ff6462287,Ellen,Hungary,hu,490006464353222,Dr. Lukács László György,Facebook
4f1dbf71-3cd2-47a6-a8c4-3e673b1cebe5,EzaLényeg.hu - Szeged,2022-08-16T15:28:47.039Z,4ec7a4e3-4803-4c74-8e40-50a922309ea7,Ellen,Hungary,hu,105316514364415,EzaLényeg.hu - Szeged,Facebook
